seat,start_date,end_date,status,reached_safety_net,banked,equity_at_end,value
1,2020-01-02,,alive,True,0,31106,31106
2,2020-02-03,,alive,True,0,31023,31023
3,2020-03-04,,alive,True,0,30742,30742
4,2020-04-03,,alive,True,0,30212,30212
5,2020-05-04,,alive,True,0,29584,29584
6,2020-06-03,,alive,True,0,28644,28644
7,2020-07-03,,alive,True,0,29190,29190
8,2020-08-03,,alive,True,0,28652,28652
9,2020-09-02,,alive,True,0,28205,28205
10,2020-10-02,,alive,True,0,28489,28489
11,2020-11-02,2022-07-01,blown,True,0,215,0
12,2020-12-02,2022-06-14,blown,True,0,136,0
13,2021-01-04,2022-06-14,blown,True,0,111,0
14,2021-02-03,2022-06-30,blown,True,0,160,0
15,2021-03-05,,alive,True,0,28342,28342
16,2021-04-05,2022-06-13,blown,True,0,194,0
17,2021-05-05,2022-06-14,blown,True,0,175,0
18,2021-06-04,,alive,True,0,28580,28580
19,2021-07-05,,alive,True,0,28566,28566
20,2021-08-04,,alive,True,0,28357,28357
21,2022-06-13,,alive,True,0,26926,26926
22,2022-07-13,,alive,True,0,26916,26916
23,2022-08-15,,alive,True,0,24645,24645
24,2022-09-14,,alive,True,0,24340,24340
25,2022-10-14,,alive,True,0,23174,23174
26,2022-11-14,,alive,True,0,23469,23469
