seat,start_date,end_date,status,reached_safety_net,banked,equity_at_end,value
1,2020-01-02,,alive,True,0,31118,31118
2,2020-02-03,,alive,True,0,31002,31002
3,2020-03-04,,alive,True,0,30831,30831
4,2020-04-03,,alive,True,0,30154,30154
5,2020-05-04,,alive,True,0,29688,29688
6,2020-06-03,,alive,True,0,28611,28611
7,2020-07-03,,alive,True,0,29154,29154
8,2020-08-03,,alive,True,0,28710,28710
9,2020-09-02,,alive,True,0,28177,28177
10,2020-10-02,,alive,True,0,28528,28528
11,2020-11-02,,alive,True,0,28195,28195
12,2020-12-02,2022-06-14,blown,True,0,169,0
13,2021-01-04,2022-06-14,blown,True,0,137,0
14,2021-02-03,2022-06-30,blown,True,0,104,0
15,2021-03-05,,alive,True,0,28402,28402
16,2021-04-05,2022-06-13,blown,True,0,230,0
17,2021-05-05,2022-06-14,blown,True,0,195,0
18,2021-06-04,,alive,True,0,28603,28603
19,2021-07-05,,alive,True,0,28540,28540
20,2021-08-04,,alive,True,0,28380,28380
21,2022-06-13,,alive,True,0,26926,26926
22,2022-07-14,,alive,True,0,26916,26916
23,2022-08-15,,alive,True,0,24607,24607
24,2022-09-14,,alive,True,0,24418,24418
25,2022-10-14,,alive,True,0,23105,23105
