policy,seed,seat_cost,dd_limit,frozen_floor,payout_split,seat_cap,interval_days,start_policy,horizon_years,stream_complete,stream_windows,sample_start,sample_end,withdraw,ruin_rate,wipeout_rate,shock_rate,shock_pct,full_collapse_rate,full_collapse_pct,worst_cluster,worst_cluster_pct,cluster_events,worst_wipe,wipeout_pct,wipeouts,blowups,spent,cash_p10,cash_median,cash_p90,drawn_median,gross_drawn_median,equity_median,withdrawable_median,realized_p10,realized_median,cashout_p10,cashout_median,mark_p10,mark_median,net_p10,net_median,mark_below_water,cashout_below_water,cashout_worst,mark_worst,seats_median,starts_median
subscription,0.0,200.0,2500.0,100.0,1.0,20,30,time,2.0,True,23,2020-01-02,2026-07-13,never,n/a,11%,11%,11,0%,0,6,100,0.11,1,11,0.11,7,4800,0,0,0,0,0,79337,47669,-5000,-4800,-2475,42869,7694,74337,7694,74337,6%,22%,-5000,-3564,24,24
"bootstrap · all-in, strip to net",3000.0,200.0,2500.0,100.0,1.0,20,30,time,2.0,True,23,2020-01-02,2026-07-13,"strip to $2,600",28%,83%,83%,83,83%,83,20,100,1.89,20,83,1.89,40,0,0,133380,309135,138380,138380,29102,0,-3000,130380,-3000,130380,-3000,178709,-3000,178709,28%,28%,-3000,-3000,60,4
"bootstrap · 1/interval, strip to net",3000.0,200.0,2500.0,100.0,1.0,20,30,time,2.0,True,23,2020-01-02,2026-07-13,"strip to $2,600",0%,78%,72%,72,22%,22,20,100,0.89,20,78,1.22,15,0,10152,43077,144826,44977,44977,12747,0,7152,40077,7152,40077,12431,50950,12431,50950,0%,0%,4466,7074,25,25
"bootstrap · 1/interval, keep $4,000",3000.0,200.0,2500.0,100.0,1.0,20,30,time,2.0,True,23,2020-01-02,2026-07-13,"strip to $4,000",0%,44%,56%,56,17%,17,18,100,0.67,18,44,0.56,14,0,1314,22532,117012,24432,24432,15982,982,-1686,19532,-1498,28194,1595,34434,1595,34434,6%,22%,-2556,-998,24,24
"bootstrap · 1/interval, never withdraw",3000.0,200.0,2500.0,100.0,1.0,20,30,time,2.0,True,23,2020-01-02,2026-07-13,never,0%,11%,11%,11,0%,0,6,100,0.11,1,11,0.11,6,0,0,0,0,0,0,67457,45357,-3000,-3000,-2387,42357,2543,64457,2543,64457,6%,22%,-3000,-1564,15,15
"bootstrap · 1/interval, $200 per $400 (50%)",3000.0,200.0,2500.0,100.0,1.0,20,30,time,2.0,True,23,2020-01-02,2026-07-13,$200 per $400 gained,0%,28%,11%,11,0%,0,6,100,0.11,1,28,0.28,7,0,3220,24000,79560,25800,25800,34738,12805,220,21000,220,38769,5601,62638,5601,62638,6%,11%,-610,-200,24,24
"bootstrap · 1/interval, $200 per $600 (33%)",3000.0,200.0,2500.0,100.0,1.0,20,30,time,2.0,True,23,2020-01-02,2026-07-13,$200 per $600 gained,0%,28%,11%,11,0%,0,6,100,0.11,2,28,0.28,7,0,1540,16700,53380,18500,18500,45100,24813,-1460,13700,-1267,42062,3681,69100,3681,69100,6%,22%,-1600,-1600,24,24
"bootstrap · 1/interval, $200 per $1,000 (20%)",3000.0,200.0,2500.0,100.0,1.0,20,30,time,2.0,True,23,2020-01-02,2026-07-13,"$200 per $1,000 gained",0%,22%,11%,11,0%,0,6,100,0.11,1,22,0.22,7,0,0,9200,30540,11000,11000,62737,34869,-3000,6200,-2733,43669,1312,75937,1312,75937,11%,28%,-3000,-2550,23,23
"bootstrap · 1/interval, $200 per $2,000 (10%)",3000.0,200.0,2500.0,100.0,1.0,20,30,time,2.0,True,23,2020-01-02,2026-07-13,"$200 per $2,000 gained",11%,28%,11%,11,0%,0,6,100,0.11,1,28,0.28,7,0,0,3100,13700,4400,4400,71057,41021,-3000,100,-3000,42421,-2275,72457,-2275,72457,17%,22%,-3000,-3000,20,20
"bootstrap · 1/interval, $500 per $2,500 (20%)",3000.0,200.0,2500.0,100.0,1.0,20,30,time,2.0,True,23,2020-01-02,2026-07-13,"$500 per $2,500 gained",0%,11%,11%,11,0%,0,6,100,0.11,1,11,0.11,7,0,0,7800,27740,9500,9500,63587,35217,-3000,4800,-2387,42767,2543,74837,2543,74837,6%,22%,-3000,-1564,20,20
"bootstrap · 1/interval, $1,000 per $5,000 (20%)",3000.0,200.0,2500.0,100.0,1.0,20,30,time,2.0,True,23,2020-01-02,2026-07-13,"$1,000 per $5,000 gained",0%,11%,11%,11,0%,0,6,100,0.11,1,11,0.11,7,0,0,4800,24740,5500,5500,64152,37308,-3000,1800,-2387,42108,2543,68952,2543,68952,6%,22%,-3000,-1564,18,18
"bootstrap · 1/interval, $1,000 per $2,000 (50%)",3000.0,200.0,2500.0,100.0,1.0,20,30,time,2.0,True,23,2020-01-02,2026-07-13,"$1,000 per $2,000 gained",0%,28%,11%,11,0%,0,6,100,0.11,1,28,0.28,7,0,200,17200,73340,19000,19000,37352,15105,-2800,14200,-1988,36769,1418,58638,1418,58638,6%,28%,-2800,-1339,24,24
"bootstrap · 1/interval, $2,000 per $4,000 (50%)",3000.0,200.0,2500.0,100.0,1.0,20,30,time,2.0,True,23,2020-01-02,2026-07-13,"$2,000 per $4,000 gained",0%,11%,11%,11,0%,0,6,100,0.11,1,11,0.11,7,0,0,12300,62200,13000,13000,44337,23352,-3000,9300,-2387,42052,2543,69444,2543,69444,6%,22%,-3000,-1564,19,19
