policy,withdraw,ruin_rate,wipeout_rate,collapse_rate,collapse_pct,worst_wipe,wipeout_pct,wipeouts,blowups,spent,cash_p10,cash_median,cash_p90,drawn_median,equity_median,net_p10,net_median,below_water,worst,seats_median,starts_median
subscription,never,n/a,6%,0%,0,1,6,0.06,5,4800,0,0,0,0,71348,33577,66548,0%,2181,24,18
"bootstrap · all-in, strip to net","strip to $2,600",17%,50%,50%,50,20,50,1.22,20,0,139,113462,213802,118262,37739,-1061,147894,17%,-1200,40,1
"bootstrap · 1/interval, strip to net","strip to $2,600",0%,44%,28%,28,19,44,0.78,10,0,6342,35345,101877,38845,14748,8336,46189,0%,3667,21,8
"bootstrap · 1/interval, keep $4,000","strip to $4,000",0%,17%,0%,0,1,17,0.17,4,0,937,18743,56223,21943,16269,7523,47301,0%,1110,18,9
"bootstrap · 1/interval, never withdraw",never,0%,6%,0%,0,1,6,0.06,0,0,0,0,0,0,38169,6480,36969,0%,2228,6,5
"bootstrap · 1/interval, $200 per $400 (50%)",$200 per $400 gained,0%,11%,0%,0,1,11,0.11,7,0,1840,21900,60640,25000,36008,4859,68351,6%,-250,21,15
"bootstrap · 1/interval, $200 per $600 (33%)",$200 per $600 gained,0%,6%,0%,0,1,6,0.06,6,0,600,12900,38280,16000,43682,5223,66332,6%,-154,20,15
"bootstrap · 1/interval, $200 per $1,000 (20%)","$200 per $1,000 gained",0%,6%,0%,0,1,6,0.06,6,0,0,5700,18480,8500,53232,2578,58940,0%,345,18,12
"bootstrap · 1/interval, $200 per $2,000 (10%)","$200 per $2,000 gained",0%,6%,0%,0,1,6,0.06,4,0,0,1100,5920,2600,52870,6705,53770,0%,2028,14,9
"bootstrap · 1/interval, $500 per $2,500 (20%)","$500 per $2,500 gained",0%,6%,0%,0,1,6,0.06,4,0,0,3300,13320,5500,47770,6047,52270,0%,2228,15,11
"bootstrap · 1/interval, $1,000 per $5,000 (20%)","$1,000 per $5,000 gained",0%,6%,0%,0,1,6,0.06,4,0,0,2700,10120,4000,42830,6698,45476,0%,2228,12,7
"bootstrap · 1/interval, $1,000 per $2,000 (50%)","$1,000 per $2,000 gained",0%,6%,0%,0,1,6,0.06,4,0,540,15000,40720,17500,40193,6788,65932,0%,1310,17,12
"bootstrap · 1/interval, $2,000 per $4,000 (50%)","$2,000 per $4,000 gained",0%,6%,0%,0,1,6,0.06,3,0,0,9500,29980,11000,35447,6698,48416,0%,2228,13,8
