start,start_i,runway_days,frozen,dead,days_to_freeze,banked,value
2020-01-02,0,2384,True,True,141.0,4069,4069
2020-01-03,3,2383,True,True,144.0,4024,4024
2020-01-06,8,2380,True,True,137.0,4076,4076
2020-01-07,12,2379,True,True,213.0,4015,4015
2020-01-08,16,2378,True,True,135.0,4088,4088
2020-01-09,22,2377,True,True,138.0,4022,4022
2020-01-10,27,2376,True,True,137.0,4043,4043
2020-01-13,34,2373,True,True,134.0,4060,4060
2020-01-14,42,2372,True,True,206.0,3933,3933
2020-01-15,45,2371,True,True,205.0,3982,3982
2020-01-16,52,2370,True,True,127.0,4090,4090
2020-01-17,58,2369,True,True,203.0,4004,4004
2020-01-20,63,2366,True,True,200.0,3987,3987
2020-01-21,70,2365,True,True,126.0,4045,4045
2020-01-22,75,2364,True,True,125.0,4062,4062
2020-01-23,80,2363,True,True,124.0,4016,4016
2020-01-24,84,2362,True,True,196.0,3948,3948
2020-01-27,89,2359,True,True,193.0,3992,3992
2020-01-28,93,2358,True,True,115.0,4074,4074
2020-01-29,97,2357,True,True,191.0,3938,3938
2020-01-30,101,2356,True,True,190.0,3927,3927
2020-01-31,106,2355,True,True,203.0,3830,3830
2020-02-03,112,2352,True,True,186.0,3953,3953
2020-02-04,118,2351,True,True,185.0,3979,3979
2020-02-05,124,2350,True,True,188.0,3866,3866
2020-02-06,129,2349,True,True,197.0,3835,3835
2020-02-07,136,2348,True,True,196.0,3750,3750
2020-02-10,139,2345,True,True,193.0,3789,3789
2020-02-11,144,2344,True,True,178.0,3905,3905
2020-02-12,150,2343,True,True,104.0,4035,4035
2020-02-13,156,2342,True,True,176.0,3965,3965
2020-02-14,162,2341,True,True,96.0,4149,4149
2020-02-17,166,2338,True,True,95.0,4071,4071
2020-02-18,171,2337,True,True,98.0,4047,4047
2020-02-19,176,2336,True,True,170.0,3950,3950
2020-02-20,180,2335,True,True,169.0,3887,3887
2020-02-21,186,2334,True,True,182.0,3793,3793
2020-02-24,191,2331,True,True,165.0,3944,3944
2020-02-25,193,2330,True,True,85.0,4103,4103
2020-02-26,197,2329,True,True,84.0,4213,4213
2020-02-27,201,2328,True,True,83.0,4180,4180
2020-02-28,206,2327,True,True,80.0,4517,4517
2020-03-02,209,2324,True,True,79.0,4156,4156
2020-03-03,216,2323,True,True,185.0,3452,3452
2020-03-04,220,2322,True,True,170.0,3782,3782
2020-03-05,224,2321,True,True,189.0,3234,3234
2020-03-06,230,2320,True,True,182.0,3455,3455
2020-03-09,235,2317,True,True,177.0,3576,3576
2020-03-10,237,2316,True,True,150.0,3902,3902
2020-03-11,241,2315,True,True,177.0,3367,3367
2020-03-12,249,2314,True,True,148.0,4000,4000
2020-03-13,253,2313,True,True,66.0,4456,4456
2020-03-16,257,2310,True,True,71.0,4036,4036
2020-03-18,259,2308,True,True,61.0,4516,4516
2020-03-19,262,2307,True,True,155.0,3760,3760
2020-03-20,266,2306,True,True,59.0,4398,4398
2020-03-23,270,2303,True,True,137.0,3927,3927
2020-03-24,275,2302,True,True,170.0,2994,2994
2020-03-25,281,2301,True,True,246.0,2680,2680
2020-03-26,286,2300,True,True,232.0,2716,2716
2020-03-27,289,2299,True,True,231.0,2751,2751
2020-03-30,296,2296,True,True,164.0,3045,3045
2020-03-31,303,2295,True,True,218.0,2984,2984
