seat,start_date,end_date,status,reached_safety_net,banked,equity_at_end,value
1,2020-01-02,,alive,True,15000,16118,31118
2,2020-02-03,,alive,True,14800,16202,31002
3,2020-03-04,,alive,True,14800,16031,30831
4,2020-04-03,,alive,True,14400,15754,30154
5,2020-05-04,,alive,True,14200,15488,29688
6,2020-06-03,2022-06-30,blown,True,600,147,600
7,2020-08-24,2022-06-17,blown,True,400,128,400
8,2020-09-24,2022-06-30,blown,True,600,152,600
9,2020-10-26,2022-06-17,blown,True,400,138,400
10,2020-11-25,2022-06-14,blown,True,0,242,0
11,2020-12-28,2022-06-14,blown,True,0,242,0
12,2021-01-27,2022-06-13,blown,True,0,259,0
13,2021-02-26,2022-06-17,blown,True,600,99,600
14,2021-03-29,2022-06-13,blown,True,0,220,0
15,2021-04-28,2022-06-13,blown,False,0,156,0
16,2021-05-28,2022-06-17,blown,True,600,100,600
17,2021-06-28,2022-07-01,blown,True,800,235,800
18,2021-07-28,2022-06-30,blown,True,600,124,600
19,2021-08-27,2022-06-30,blown,True,600,139,600
20,2021-09-27,2022-06-17,blown,True,400,135,400
21,2022-06-13,,alive,True,12800,14126,26926
22,2022-07-14,,alive,True,12800,14116,26916
23,2022-08-15,,alive,True,11600,13007,24607
24,2022-09-14,,alive,True,11600,12818,24418
25,2022-10-14,,alive,True,11000,12105,23105
26,2022-11-14,,alive,True,11000,12415,23415
27,2022-12-14,,alive,True,10800,12111,22911
28,2023-01-13,,alive,True,11200,12349,23549
29,2023-02-13,,alive,True,10800,11917,22717
30,2023-03-15,,alive,True,10600,11909,22509
31,2023-04-14,,alive,True,9800,10916,20716
32,2023-05-15,,alive,True,10000,11270,21270
33,2023-06-14,,alive,True,9600,10994,20594
34,2023-07-14,,alive,True,9800,10871,20671
35,2023-08-14,,alive,True,9800,11082,20882
